country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-23,-38,-12,-24,-45,-41,16
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-24,-34,,,,-46,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-24,-42,-13,-7,-37,-43,16
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-25,-46,,,,-50,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-25,-47,-20,,,-49,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-26,-45,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-26,-47,-14,,,-49,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-27,-42,,,,-50,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-27,-48,-21,,,-49,20
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-28,-37,,,,-30,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-28,-56,-28,,,-43,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-29,-23,,,,-38,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-29,-51,-31,,,-40,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-30,-50,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-30,-48,-26,-26,,-51,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-31,-48,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-31,-40,-9,-25,,-52,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-01,-46,,,,-50,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-01,-41,-13,15,,-51,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-02,-44,,,,-52,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-02,-42,-5,0,,-51,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-03,-50,,,,-50,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-03,-47,-19,-6,,-51,22
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-04,-54,,,,-32,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-04,-51,-22,,,-43,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-05,-59,,,,-41,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-05,-54,-26,,,-41,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-06,-49,,,,-52,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-06,-45,-17,,,-51,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-07,-46,,,,-53,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-07,-41,-11,-30,,-53,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-08,-45,,,,-53,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-08,-38,-4,-2,,-53,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-09,-37,,,,-55,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-09,-26,24,-22,,-54,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-10,-78,,,,-84,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-10,-80,-71,-32,,-83,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-11,-47,,,,-41,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-11,-44,-4,,,-46,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-12,,,,,-49,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-12,-78,-70,,,-52,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-13,-55,,,,-60,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-13,-47,-20,-45,-39,-58,22
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-14,-46,,,,-52,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-14,-43,-9,-17,-35,-52,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-15,-46,,,,-52,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-15,-41,-12,-30,,-52,20
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-16,-49,,,,-53,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-16,-43,-6,-34,,-51,20
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-17,-50,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-17,-49,-19,-32,,-52,23
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-18,-46,,,,-35,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-18,-51,-18,,,-42,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-19,-57,,,,-38,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-19,-49,-26,-19,,-42,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-20,-41,,,,-48,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-20,-39,-12,,,-50,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-21,-47,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-21,-40,-14,-44,-34,-50,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-22,-41,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-22,-39,-9,-35,,-51,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-23,-44,,,,-52,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-23,-41,-7,-41,,-51,21
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-24,-45,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-24,-47,-19,-18,,-50,21
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-25,-37,,,,-33,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-25,-47,-17,,,-41,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-26,-53,,,,-40,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-26,-48,-26,-36,,-40,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-27,-34,,,,-49,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-27,-36,-13,,,-48,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-28,-33,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-28,-34,-5,,,-51,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-29,-35,,,,-50,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-29,-37,-6,-38,,-51,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-04-30,-41,,,,-51,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-04-30,-37,2,-31,,-51,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-01,-35,,,,-49,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-01,-42,-9,4,,-48,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-02,-34,,,,-33,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-02,-46,-15,,,-41,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-03,-27,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-03,-41,-13,,,-33,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-04,-30,,,,-48,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-04,-36,-8,,,-47,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-05,-31,,,,-47,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-05,-34,-1,-6,,-47,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-06,-29,,,,-47,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-06,-33,2,10,,-47,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-07,-30,,,,-46,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-07,-36,3,,,-47,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-08,-36,,,,-46,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-08,-42,-7,-22,,-46,20
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-09,-32,,,,-27,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-09,-40,-3,,,-33,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-10,-22,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-10,-28,0,,,-27,7
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-11,-36,,,,-44,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-11,-37,-9,-20,,-44,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-12,-29,,,,-45,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-12,-30,-1,-20,,-44,16
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-13,-25,,,,-43,16
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-13,-26,3,12,,-42,15
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-14,-30,,,,-45,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-14,-30,4,-18,,-44,18
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-15,-30,,,,-48,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-15,-33,-5,-1,,-45,19
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-16,-15,,,,-24,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-16,-36,-9,,,-31,7
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-17,-29,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-17,-28,0,,,-33,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-18,-61,,,,-81,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-18,-67,-63,-36,-63,-79,27
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-19,-19,,,,-42,15
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-19,-19,15,4,,-40,14
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-20,-16,,,,-39,14
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-20,-17,12,,,-41,13
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-21,-10,,,,-39,14
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-21,-18,10,,,-40,13
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-22,-22,,,,-40,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-22,-29,-7,20,,-39,15
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-23,-13,,,,-16,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-23,-30,-9,,,-22,7
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-24,-16,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-24,-22,-6,,,-19,5
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-25,-14,,,,-41,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-25,-18,3,,,-40,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-26,-17,,,,-40,14
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-26,-17,4,,,-38,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-27,-16,,,,-37,14
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-27,-15,4,,,-37,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-28,-19,,,,-38,15
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-28,-21,0,5,,-38,14
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-29,-22,,,,-38,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-29,-24,-6,-4,,-37,15
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-30,-15,,,,-1,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-30,-27,-9,,,-17,7
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-05-31,-6,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-05-31,-19,-4,,,-14,4
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-01,-10,,,,-36,12
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-01,-15,0,,,-34,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-02,-12,,,,-36,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-02,-16,-1,,,-34,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-03,-19,,,,-34,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-03,-18,2,16,,-36,13
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-04,-15,,,,-34,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-04,-18,5,,,-34,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-05,-15,,,,-37,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-05,-27,-3,,,-34,13
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-06,5,,,,-7,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-06,-28,-6,,,-12,5
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-07,8,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-07,-21,-5,,,-11,3
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-08,-7,,,,-34,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-08,-16,6,,,-33,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-09,-15,,,,-35,12
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-09,-17,4,,,-33,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-10,-21,,,,-34,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-10,-16,8,1,,-34,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-11,-7,,,,-31,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-11,-13,13,,,-33,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-12,-7,,,,-34,13
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-12,-20,2,,,-33,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-13,11,,,,3,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-13,-22,-2,,,-10,4
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-14,13,,,,-6,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-14,-15,2,,,-8,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-15,3,,,,-31,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-15,-10,11,,,-31,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-16,8,,,,-32,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-16,-10,8,,,-31,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-17,7,,,,-31,10
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-17,-11,11,,,-31,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-18,-2,,,,-32,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-18,-10,14,,,-32,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-19,0,,,,-32,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-19,-17,8,,,-31,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-20,25,,,,6,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-20,-20,8,,,-6,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-21,23,,,,-4,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-21,-14,8,,,-1,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-22,-10,,,,-37,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-22,-9,12,,,-34,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-23,-13,,,,-36,12
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-23,-13,7,,,-34,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-24,3,,,,-32,10
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-24,-11,14,,,-31,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-25,3,,,,-32,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-25,-10,16,,,-31,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-26,-2,,,,-33,10
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-26,-19,3,,,-33,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-27,15,,,,3,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-27,-21,3,,,-13,4
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-28,22,,,,10,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-28,-18,5,,,-11,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-29,6,,,,-36,9
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-29,-6,11,,,-36,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-06-30,24,,,,-34,8
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-06-30,14,40,,,-33,6
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-01,-3,,,,-62,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-01,-53,-48,,,-64,15
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-02,6,,,,-38,10
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-02,-2,23,,,-38,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-03,3,,,,-44,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-03,-13,9,,,-43,11
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-04,26,,,,2,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-04,-21,-3,,,-11,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-05,11,,,,-2,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-05,-14,0,,,-12,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-06,3,,,,-37,9
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-06,-8,10,,,-36,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-07,-1,,,,-36,9
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-07,-5,13,,,-34,8
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-08,-6,,,,-34,9
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-08,-6,16,,,-33,8
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-09,0,,,,-35,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-09,-7,18,,,-34,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-10,-8,,,,-36,12
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-10,-18,5,14,,-34,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-11,7,,,,-4,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-11,-18,8,,,-14,4
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-12,30,,,,-4,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-12,-12,6,,,-9,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-13,2,,,,-34,9
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-07-13,-6,10,,,-34,8
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-07-14,3,,,,-35,10
